price,rsi,upper_bb,lower_bb,gain_loss
236.8,52.02223983,240.9695407,226.3544593,0
236.49,51.62453945,240.4285358,226.5954642,0
238.48,54.05283606,239.9183248,226.8936752,1
237.86,53.15754382,240.2458036,226.7751964,0
239.79,55.62169501,241.1266501,226.7773499,1
239.5,55.15221616,241.8122691,226.9527309,0
242,58.41114912,242.9120996,226.9599004,1
247.36,64.38644285,245.080485,226.628515,1
244,58.69356341,246.217278,226.530722,0
243,57.07608992,247.0242895,226.6457105,0
244.82,59.27575139,247.9976104,226.9453896,1
246.01,60.69407347,249.0328117,227.2991883,1
247.99,63.00290539,249.6275766,228.7814234,1
246.17,59.54080345,250.090298,229.824702,0
251.25,65.27642756,251.3048289,230.6811711,1
253.5,67.47568029,253.2073643,230.6636357,1
255.19,69.06075355,255.1989442,230.6650558,1
263.45,75.37701207,259.0649643,229.6810357,1
272.9,80.32566205,264.9301821,227.7688179,1
265.01,68.03181225,267.6984731,227.4585269,0
265.1,68.09180324,269.887446,228.099554,1
270.97,71.80781466,272.9167469,228.5182531,1
267.8,67.25278807,274.8476542,229.5193458,0
275.83,72.08359484,278.0196898,230.1443102,1
279.21,73.83335761,281.4809996,230.6250004,1
284.19,76.20030397,285.3900312,231.1849688,1
284.79,76.47639411,288.8399319,232.0140681,1
287.22,77.60928271,292.5157322,232.3242678,1
295.29,80.89921184,297.1417927,232.8272073,1
304.5,83.82095593,303.006011,233.112989,1
314.88,86.35437347,310.5163004,232.6086996,1
328.19,88.78040518,320.2129273,231.1300727,1
316,75.5350957,325.0755777,233.0684223,0
330.23,79.39894611,331.9065009,234.6434991,1
365.33,85.48741862,347.5417307,230.4162693,1
405,89.32674846,372.4279526,220.6800474,1
409.24,89.64215345,392.6880415,215.8249585,1
387.14,76.88825567,404.0079719,216.8740281,0
375.56,71.17408129,411.698262,219.449738,0
384.99,72.93785748,419.3713998,223.7746002,1
374.1,67.78007267,423.7127798,230.3332202,0
381.1,69.28367937,428.3179638,236.7410362,1
340.18,53.55108799,426.9808734,245.3161266,0
314.45,46.41419783,425.0736299,251.0853701,0
336.84,52.36366468,423.445775,258.476225,1
338.53,52.78973574,421.750945,265.605055,1
333.37,51.2815578,419.3384787,272.8755213,0
320.52,47.63200174,416.7572865,278.7867135,0
332.1,51.01522066,414.5474614,284.6775386,1
336.29,52.21808817,412.9662886,289.4377114,1
335.94,52.10299276,412.1002297,292.4097703,0
326.5,48.96798979,412.1633903,292.1776097,0
322.2,47.56409152,411.7460958,293.2149042,0
327.84,49.60492147,411.8248066,292.8971934,1
324.66,48.45969495,410.6986039,289.9563961,0
323.63,48.07256328,401.8984479,290.6195521,0
320.1,46.69574231,389.9797274,293.6242726,0
329.85,50.88030827,382.34112,295.53388,1
354,59.38522026,378.4105265,297.3084735,1
358.9,60.86580814,372.09065,301.01935,1
358.6,60.71986263,368.4266215,303.1333785,0
373.89,65.28826705,366.0563526,304.7826474,1
376.88,66.11813173,373.0533406,301.4556594,1
362.59,58.87379335,375.4778886,303.8451114,0
359.12,57.233908,377.5943095,303.9566905,0
360.53,57.7489039,379.7123116,304.0386884,1
363.17,58.75049946,382.1277326,304.6032674,1
389.79,67.19514374,389.206567,304.451433,1
390.6,67.41374805,395.7704064,303.7375936,1
396.7,69.08455251,402.823634,302.725366,1
422,74.84537433,415.1823116,298.9726884,1
418.73,72.95318292,424.0589185,299.3190815,0
414.94,70.72152384,430.1081696,302.5438304,0
457,78.55988749,445.6649719,299.9030281,1
435.61,68.51411798,452.6649777,303.9980223,0
433.36,67.53581602,457.3453828,310.2906172,0
442.59,69.46216499,461.502244,318.382756,1
466.01,73.72284306,470.1233249,323.3776751,1
454.94,68.83418076,476.6600868,326.9349132,0
455.57,68.96032943,482.3103298,330.9516702,1
463.52,70.57869746,488.0816215,335.6723785,1
462.44,70.04441,493.4993802,339.1096198,0
442.62,60.92874877,495.3023242,343.8806758,0
437.52,58.8079383,494.4482141,352.2277859,0
435.65,58.0105992,491.6526693,362.6763307,0
442.62,60.17784289,487.8667801,374.6712199,1
456.13,64.05097603,483.5211436,388.3128564,1
455.47,63.72489911,482.2509352,396.1510648,0
416.51,48.14390049,478.6717696,402.3212304,0
422.32,50.10319941,475.1867668,408.3682332,1
420.24,49.38382096,475.3266045,408.0523955,0
431.79,53.38612865,474.5809,410.1041,1
423.55,50.32863092,473.6728314,411.8731686,0
429.02,52.28234759,472.0947849,410.6532151,1
433.98,54.047349,472.086232,410.498768,1
432.7,53.49741351,472.0904171,410.4285829,0
428.39,51.59376587,471.9010305,409.1979695,0
432.9,53.45999168,468.0011591,409.7868409,1
431.84,52.94335132,465.9857741,409.4922259,0
428.89,51.45305896,463.6067813,409.2032187,0
458.78,62.86042865,462.4418386,409.8941614,1
454,60.4155406,460.4684376,411.0235624,0
449.23,57.99160041,461.3563095,410.7966905,0
449.35,58.03721304,462.6342993,410.7017007,1
449.26,57.98635955,463.9090242,410.7879758,0
432.04,49.11822631,463.3593865,410.2796135,0
431.11,48.68517675,460.5911822,410.5458178,0
429.25,47.7779064,457.579587,410.935413,0
359.16,27.20443766,471.7667218,391.0132782,0
388.4,39.00449753,474.3026498,385.0853502,1
382.02,37.57334107,477.1208664,378.4451336,0
387.1,39.4775587,478.0676888,373.0293112,1
378.93,37.49657407,479.8329901,366.8020099,0
419.55,50.73345041,479.3169921,366.3710079,1
411.01,48.41211253,478.1492006,365.2417994,0
380.96,41.25845411,478.1228195,360.0941805,0
385.57,42.65831773,477.6474788,356.2875212,1
402.77,47.6691551,475.9713171,354.9506829,1
390.96,44.77587742,474.3580179,352.4759821,0
391.41,44.91307564,472.7849588,350.3010412,1
394.97,46.05488592,465.7614441,350.9435559,1
378.39,41.71790851,459.2157286,349.9282714,0
377.6,41.51729152,452.6162995,349.3647005,0
376.56,41.23615692,444.7087626,349.9932374,0
365.52,38.27335742,435.7665645,350.5614355,0
371.42,40.72449107,429.6001531,350.6658469,1
372.9,41.35360607,422.3082847,352.1367153,1
368.98,40.13847086,414.0583155,354.3596845,0
389.96,48.80837395,413.2419747,358.2560253,1
386.54,47.59816067,413.1237889,358.1882111,0
373.75,43.27651664,413.1856377,357.2993623,0
372.01,42.70840258,413.0284729,355.9475271,0
370.49,42.1873939,413.1959964,354.9360036,0
374.31,44.03517796,405.9281381,357.6798619,1
381.17,47.29310631,400.1389722,360.4850278,1
377.99,45.95752384,400.0145117,360.3124883,0
382.94,48.40029536,399.766717,360.297283,1
393,53.04547511,397.2920967,361.7949033,1
408.3,59.07910378,401.8231195,358.9978805,1
399.9,54.9074796,403.4676448,358.2023552,0
407.27,57.72780344,406.2632834,356.6367166,1
414.88,60.47664745,412.1706687,354.3783313,1
421.5,62.74611938,418.8692293,352.0697707,1
419.85,61.79370507,424.0750482,351.1929518,0
438.7,67.80583433,432.7372027,349.8487973,1
440.49,68.31570935,440.5046276,348.9883724,1
440.27,68.17280283,446.9191484,349.3108516,0
421.4,57.13319013,448.5728136,352.8991864,0
426.36,59.01204568,451.4251759,353.6868241,1
424.88,58.19244268,453.7034647,355.2425353,0
435.49,62.24118026,456.4203678,358.6996322,1
434.3,61.52155172,457.9075542,363.4414458,0
434.45,61.58184877,458.2227874,369.5222126,1
438.99,63.44878525,458.6542538,375.5587462,1
434.82,60.53879369,458.3907321,381.1872679,0
422.09,52.60672106,455.2041534,388.7838466,0
420.56,51.72944069,451.5761157,396.1738843,0
408.82,45.4643227,449.3995054,399.9324946,0
397.36,40.32960424,450.7848953,397.4531047,0
403.75,44.11933535,450.2879162,398.3350838,1
412.7,49.00459226,449.9149745,399.2510255,1
411.35,48.31841871,450.0701481,398.7428519,0
413.05,49.28150106,450.1229432,397.8450568,1
416.51,51.27180681,450.1093788,397.5246212,1
420.47,53.51994899,448.2731366,397.5378634,1
410.01,47.31089027,445.9507724,396.8122276,0
411.87,48.45601814,443.1799076,396.7430924,1
415.91,50.94962815,442.963539,396.410461,1
415.5,50.68165669,442.2713002,396.0166998,0
417.28,51.86531536,441.743748,395.784252,1
418.75,52.8712867,439.5191848,396.3348152,1
407.86,45.31565224,437.1904946,396.0195054,0
408.68,45.94209434,434.3678393,396.2651607,1
411.25,47.95445317,429.4326793,398.4263207,1
411.88,48.46094768,424.7748746,400.7901254,1
417.7,53.01040878,423.9852278,401.1407722,1
418.12,53.33056875,423.551452,401.330548,1
415.3,50.82653399,423.8085778,401.7214222,0
416,51.43608692,422.0961431,405.2978569,1
416.71,52.08486816,421.4060704,407.2839296,1
427.36,60.58977353,424.1712864,405.9847136,1
424.06,57.20168584,425.4626533,405.9643467,0
416,49.86710567,425.5294095,406.1925905,0
413.12,47.52230433,425.4306068,405.9523932,0
416.02,50.06830433,424.9483091,405.9896909,1
417.9,51.70413419,425.0380489,406.6889511,1
420.3,53.78563638,425.4616282,407.1083718,1
420.6,54.05221553,425.8933572,407.1456428,1
420.46,53.89597382,426.2890741,407.2459259,0
423.75,57.03874662,427.1124127,407.0695873,1
422.57,55.57546463,427.5783859,406.9856141,0
422.28,55.20066167,427.5107035,408.4952965,0
418.5,50.42690068,426.9281421,410.0598579,0
418.47,50.38965534,426.5711307,411.1388693,0
421.32,53.87506398,426.372396,412.281604,1
423.74,56.65945976,426.8950998,412.3629002,1
426.59,59.74168889,427.9114322,412.1935678,1
424.75,56.92690029,428.3168784,412.7331216,0
426.01,58.37326573,428.8792701,413.1717299,1
431.48,64.02154185,430.6225787,412.9054213,1
432.04,64.55184306,431.6872705,412.3087295,1
428.51,58.68040432,432.3054392,412.1355608,0
430.03,60.35266306,433.1360782,412.7079218,1
437.76,67.54607904,435.2922289,413.0157711,1
443.85,71.87548817,439.0971998,411.9938002,1
452.26,76.5314651,444.8464526,409.6805474,1
447.8,69.92065251,448.1264507,409.1505493,0
453.69,73.21163887,452.3559187,408.2300813,1
463.02,77.4250636,458.3600775,406.4819225,1
461.77,75.70700407,463.0122563,405.6317437,0
468.14,78.34421393,468.4276241,404.7733759,1
444.85,54.88429739,469.0140897,406.4439103,0
450.46,58.13619102,469.7290319,408.9249681,1
455.32,60.77398509,470.7034672,411.6355328,1
446.6,54.17785987,470.5188813,414.3481187,0
451.11,56.79002106,470.6940842,416.9099158,1
443.73,51.60575543,470.3051269,419.0128731,0
450.39,55.54938021,469.9049808,421.9770192,1
447.38,53.43021065,469.0610468,424.9579532,0
448.4,54.06965762,468.6615704,427.0494296,1
461.18,61.2491935,469.528153,429.096847,1
460.2,60.4686327,469.116572,432.677428,0
459.87,60.19046505,468.1325874,436.6454126,0
461.56,61.17547378,468.2265446,438.9314554,1
450.7,52.23180316,467.91702,439.92598,0
452.28,53.30148222,467.917523,439.927477,1
455.01,55.16948955,467.9823017,440.5836983,1
455.76,55.69384149,468.0982104,440.6747896,1
455.8,55.72358588,467.1476508,440.9033492,1
457.89,57.33527357,466.5809962,441.0820038,1
453.01,52.52740472,463.8999877,442.2500123,0
453.24,52.72860189,463.6040442,443.3849558,1
453.52,52.98980947,463.655791,443.639209,1
434.55,37.76452674,465.7169372,439.5010628,0
441.57,44.15868142,466.1271996,438.5878004,1
440.81,43.63598314,466.5473576,437.1376424,0
437.48,41.32768764,467.1950573,435.8649427,0
443.51,46.81424277,467.2534609,435.1185391,1
445.03,48.13093988,467.2868149,434.8501851,1
449.09,51.57912294,467.3003358,434.9056642,1
453.95,55.40120478,466.3020835,435.1809165,1
472.01,66.10746029,469.138196,433.525804,1
526.02,80.88553271,492.4552491,416.8237509,1
531,81.67877881,509.06986,407.15314,1
532.89,81.98435029,522.9771434,401.4648566,1
530.69,80.30535883,533.911221,398.371779,0
536.79,81.44031716,544.7088875,395.7521125,1
538.8,81.81224765,554.5087062,394.2562938,1
570.87,86.47079963,570.5135304,389.7584696,1
572.87,86.69959773,584.5520699,387.2179301,1
574.02,86.83743709,596.7631754,387.1078246,1
585.34,88.14034526,609.5658984,387.5151016,1
576.88,81.63655348,618.8652556,390.5517444,0
583.05,82.64250799,626.394002,397.872998,1
575.52,77.09205697,631.3663341,406.2956659,0
580.09,78.05535198,635.1956634,416.3943366,1
614.51,83.6365501,642.5979808,426.6950192,1
672,88.77272096,661.5142818,430.6277182,1
705.87,90.63727305,684.9604684,433.2655316,1
684.5,81.44660655,697.4365686,444.3304314,0
696.99,82.55971229,708.9849133,457.0860867,1
769.5,87.31696648,738.1112035,457.7087965,1
747.95,80.30589802,759.9676147,458.0453853,0
757.6,81.04005244,780.386895,460.286105,1
767.3,81.77547438,799.3138715,464.8001285,1
743.9,74.28938489,809.9496127,475.4853873,0
668.6,56.39751559,809.1907383,489.4252617,0
605.85,46.374249,805.440784,499.880216,0
625.8,49.4502213,803.9115152,506.9024848,1
665.5,54.98384611,803.3930871,516.6839129,1
668.15325,55.33574902,802.2711732,527.2191518,1
639.4175,50.71199997,800.4537933,534.4442817,0
657.24225,53.31771071,797.6310221,545.3032779,1
648.128,51.80945086,794.4775123,554.9645877,0
639.65975,50.38335355,789.6658884,566.1901866,0
671.9135,55.41697898,784.4456205,580.5928045,1
676.41,56.08584189,782.4789626,588.7494624,1
702.4325,59.84085281,784.056212,590.215463,1
659.085,51.88243531,782.0708542,587.5223208,0
679.30525,54.895809,781.8421878,587.2315122,1
668.675,53.01606593,780.487464,585.754736,0
676.395,54.241499,766.9400401,589.9916599,1
639.6375,47.84307974,756.7470523,589.3533977,0
665.939,52.18905797,742.104012,594.830338,1
652.645,49.92467094,720.0083713,605.4604787,0
650.315,49.51913516,700.8765477,615.2338023,0
650.4725,49.54896791,699.7974395,614.5001605,1
666.26,52.57446204,695.4390404,624.8995596,1
654.6775,50.19614236,693.1225717,630.1037783,0
660.68,51.422577,692.830089,629.914261,1
665.63,52.46220547,692.609516,629.882509,1
664.425,52.16950264,692.1426624,632.8501126,0
680.4525,55.70913355,694.2395332,633.0742668,1
673.9675,53.96883017,694.9469124,634.9508376,0
673.3855,53.80637632,694.3525564,638.9177686,0
666.16275,51.72545533,693.9535546,638.7416954,0
665.785,51.61302907,693.0128746,638.6198754,0
651.52,47.42133828,685.0223483,641.5191517,0
656.7495,49.05479007,685.0249392,641.2830108,1
662.4515,50.84783501,682.8182206,641.8043544,1
655.1865,48.50538226,682.1497941,641.1239309,0
651.765,47.39793413,680.129918,640.680807,0
656.35725,49.07839801,678.5261564,643.9565436,1
655.98,48.94007977,678.0321937,643.4546063,0
656.615,49.19960842,677.9277015,643.9560985,1
655.3175,48.65541327,677.6583192,644.7257308,0
624.22,37.84960683,682.8460681,636.9127319,0
605.16775,33.01226459,690.1383273,623.5112477,0
537.445,22.16724804,713.9272484,587.9990766,0
570.15,33.52466764,718.7777083,574.0956167,1
582.82825,37.3416991,719.3374627,565.2556873,1
576.635,36.24678831,719.5082725,556.3058775,0
590.4845,40.45167574,715.0538169,551.7635331,1
594.2525,41.58061549,710.5123848,548.3334652,1
592.56775,41.2044709,705.2933671,545.4707079,0
585.5175,39.59045385,700.7336921,541.9658579,0
592.63275,42.05724972,695.1738352,540.2104898,1
587.285,40.71166178,691.3811165,537.5797085,0
587.7,40.86976565,686.1170563,535.9388187,1
585.4425,40.24111756,678.9901053,535.3648697,0
571.5025,36.50689617,672.7502886,533.2362864,0
567.01,35.3678313,666.299882,531.211193,0
577.8325,40.20779708,657.2069987,532.4516013,1
573.3675,38.91310065,646.63492,534.76243,0
573.805,39.11995939,633.4840094,539.6323406,1
573.295,38.95436002,616.7048888,548.2092112,0
580.5275,42.66126409,608.3155165,552.2293335,1
580.055,42.47978064,604.4982925,553.5352825,0
584.98,45.10130802,597.8000592,564.9870158,1
581.9975,43.7994564,597.5152108,566.4566142,0
579.34975,42.62320631,597.3794338,566.2445412,0
576.05,41.14038754,597.3932789,566.1721961,0
578.9,42.98530635,596.3059852,566.1010398,1
569.7975,38.80204511,594.586608,565.374917,0
574.41075,41.88868963,592.6020614,565.5437636,1
573.388,41.39026999,591.8660382,565.0668368,0
576.7675,43.77108536,589.3032254,566.0431246,1
573.8025,42.15321531,587.8179603,566.1801397,0
571.9525,41.13165453,585.9939366,566.4294134,0
575.325,43.80524098,584.4717619,566.9398381,1
599.23,58.27175755,590.5655754,563.6187746,1
608.2625,62.22848772,597.7764056,560.5331944,1
606.336,60.90205862,602.7922362,558.3677138,0
611.65775,63.23346326,608.3852611,556.6037139,1
615.94125,65.04046432,614.1184076,555.0841924,1
627.61225,69.44661191,621.9978853,552.6364397,1
623.02,65.92573762,627.4206929,551.4628821,0
623.31725,66.04573584,632.172559,551.037241,1
607.069,54.7049234,633.7179343,551.7007657,0
608.46675,55.41418056,635.2935108,552.7721142,1
609.74225,56.08987914,636.7748731,554.3300019,1
610.07275,56.27479061,637.8912312,556.6159188,1
607.0505,54.03395712,638.565576,558.756624,0
607.385,54.25109064,638.1984992,562.8824508,1
606.3,53.37042968,637.7813461,566.4885289,0
610.09475,56.05717417,637.0738399,570.8667101,1
608.8775,54.96317236,636.141686,575.009864,0
602.2275,49.30233271,633.7476344,580.2464156,0
596.93,45.29976224,629.9671447,586.5246553,0
595.38075,44.1703878,625.8094147,592.6879603,0
602.4695,50.27865139,625.6184097,593.2029153,1
602.08225,49.95709527,625.6339797,592.5693203,0
600.1595,48.30519772,625.7675177,591.8181323,0
607.4075,54.42320214,625.5103482,591.6502768,1
605.34375,52.51734961,624.670974,591.429901,0
604.55725,51.77324007,620.7777133,593.0176617,0
605.95725,53.04849663,617.6658589,594.4232411,1
609.675,56.34942627,613.9099991,596.8148759,1
614.26375,60.08000445,615.1340559,596.3102941,1
610.80925,56.18689423,615.4511667,596.2274333,0
613.0645,58.09594287,616.0081652,596.0026598,1
609.865,54.46983186,615.9804097,596.0096403,0
612.2365,56.63058216,616.6173139,595.8913361,1
612.2315,56.6244806,617.192282,595.801018,0
617.25975,61.15695071,618.7712014,595.3180736,1
618.155,61.91990829,620.1306018,594.7646982,1
615.745,58.58393172,620.9980043,594.5840457,0
617.7925,60.52954436,622.22272,594.91583,1
641.11625,74.96001985,629.7616286,591.7955464,1
635.2775,68.2346009,633.2683849,592.2784651,0
634.84075,67.74497492,636.5094116,592.2745634,0
638.4425,69.67735359,639.9826126,592.4373874,1
637.50975,68.53229813,642.4029811,593.7520439,0
640.9375,70.45390079,645.559874,593.948151,1
638.8565,67.74901355,647.6446355,595.2146645,0
635.755,63.81657451,648.6848934,597.2941816,0
629.56,56.73305055,648.7135623,599.6257877,0
628.9975,56.12389309,648.7821228,601.4894772,0
631.265,58.07798519,649.2050436,602.7666814,1
656.06075,72.50083514,653.929287,602.567588,1
651.99325,68.34687255,656.9103167,603.4794333,0
649.99,66.33115623,658.5117704,605.8904796,0
653.11975,67.92287166,660.3770122,608.1135628,1
674.357,76.15916776,666.9985457,607.7045793,1
685.677,79.22169167,675.9340163,605.6108337,1
688.7125,79.9649124,683.7981693,604.8024307,1
713.5875,84.77188218,697.1332683,601.2515817,1
698.44925,73.25317206,703.5547979,602.8957271,0
697.69475,72.72278759,709.7647097,602.3436653,0
730.2385,79.58786958,722.9119161,598.6925589,1
742.415,81.46729116,736.8643673,595.4975327,1
688.57725,56.63686431,738.7826442,598.5927308,0
705.4965,60.69162214,742.4094464,601.7646036,1
705.8145,60.76587939,745.5885997,605.0731503,1
713.39925,62.58155519,749.0770963,609.0389287,1
706.23375,59.76751996,750.4869914,614.6769086,0
711.2375,61.08350421,750.8677306,622.4639194,1
721.585,63.72588402,751.1969495,631.3934505,1
713.0925,60.11801353,748.8571836,641.9159664,0
716.5675,61.08877801,749.2983933,647.5254317,1
702.78,55.33380813,746.915159,654.987341,0
702.0125,55.02306329,742.7656774,664.3390726,0
706.641,56.60574002,737.4386193,675.0182557,1
711.82,58.37092192,735.5248263,680.6783487,1
740.28825,66.4498117,739.6917422,681.9725578,1
735.395,64.14549397,742.0444335,684.2881165,0
749.9355,67.72691744,748.2196505,681.7476995,1
751.11,68.00492298,753.5700719,681.6633531,1
729.02925,57.9058615,754.2002098,684.1666652,0
