price,rsi,upper_bb,lower_bb,gain_loss
6342.977501,45.34325447,6528.694319,6206.895686,1
6348.168583,45.82612393,6515.459354,6235.17894,1
6332.434133,44.5416347,6492.316684,6273.277089,0
6420.422,52.55103503,6489.067261,6274.29717,1
6402.946839,50.97638144,6479.89665,6277.568749,0
6441.145219,54.20648306,6479.608487,6277.698364,1
6500.869805,58.77963416,6498.567798,6269.178052,1
6406.752937,50.26147449,6500.204803,6269.908557,0
6331.378767,44.67745315,6498.218117,6264.207845,0
6353.112734,46.52240425,6494.593996,6261.609189,1
6335.414204,45.20047394,6491.560228,6257.381013,0
6320.656054,44.07580153,6489.71016,6251.69792,0
6267.937991,40.22548414,6488.992448,6237.829067,0
5574.258349,17.9747725,6695.292599,5948.722266,0
5538.560608,17.44013557,6787.901352,5769.558718,0
5496.016231,16.79883614,6846.131226,5619.989934,0
5501.09234,17.19009731,6876.025229,5499.54184,1
5555.376338,21.44450839,6894.970416,5409.830113,1
4792.200024,12.06205735,7034.873991,5121.929768,0
4317.53067,9.328330445,7209.832467,4748.092666,0
4549.32201,18.98425501,7261.711259,4516.848325,1
4303.615549,16.92650083,7311.705056,4262.399224,0
4289.892853,16.816865,7325.0237,4044.826452,0
3806.316925,13.49876613,7356.187881,3752.251764,0
3946.850874,18.52965911,7322.410263,3540.419785,1
3700.285993,16.69504389,7272.515074,3316.229052,0
3776.555905,19.35492441,7161.52307,3154.789665,1
4208.475269,32.49914077,7003.817551,3092.667418,1
4239.039488,33.3272743,6832.918194,3054.332847,1
3973.334052,29.8937276,6638.409701,3010.863472,0
4148.073726,34.66121937,6405.02113,3025.517995,1
4098.746764,33.95916997,6134.119211,3074.228985,0
3843.976666,30.52068675,5831.2293,3134.722764,0
3892.951647,31.94716956,5668.007327,3129.814066,1
3709.520858,29.50389113,5491.52546,3123.391959,0
3511.968982,27.10005755,5302.055095,3114.457599,0
3372.995693,25.52455832,5073.304606,3130.398423,0
3407.951195,26.67919173,4737.286709,3251.673805,1
3540.439576,31.04291175,4598.749384,3265.035085,1
3413.592584,29.24811771,4565.917795,3207.472866,0
3352.5642,28.39743489,4470.202396,3183.512484,0
3423.012918,30.89604532,4409.096047,3156.558569,1
3260.341582,28.42911998,4351.347472,3111.352018,0
3198.947474,27.53551284,4363.555809,3038.406736,0
3185.074044,27.32648276,4352.96749,2972.817372,0
3195.414555,27.76662835,4358.22751,2917.070208,1
3499.156482,39.38056536,4343.778451,2903.779324,1
3659.527379,44.45825978,4262.307298,2930.355688,1
3697.725303,45.62652291,4165.62209,2972.909478,1
4067.737708,55.41049205,4185.11977,2962.852163,1
3839.085108,49.48473601,4122.354087,2994.718984,0
3964.946116,52.49621424,4091.324833,3012.368174,1
3942.666996,51.90632711,4109.161278,3004.400762,0
4040.04579,54.32232187,4138.828519,2989.442935,1
3761.584011,47.04448021,4144.667042,2988.810728,0
3807.657454,48.27917462,4168.607982,2994.438635,1
3585.460536,43.06436625,4170.974702,3013.3184,0
3881.054885,50.69426439,4201.562307,3030.041163,1
3823.138326,49.3002258,4221.653435,3038.21991,0
3825.407463,49.35898299,4239.198703,3061.85613,1
3687.19994,45.87193649,4239.052263,3095.466144,0
3808.117832,49.25002435,4249.545588,3123.48331,1
3898.197488,51.6698678,4251.24724,3185.567249,1
3784.388635,48.52194792,4221.408231,3273.950374,0
3827.524594,49.77102359,4173.222503,3386.381158,1
3798.613955,48.91436848,4091.258461,3528.665139,0
4045.993775,55.90769069,4096.864711,3577.742618,1
4001.018278,54.44831994,4109.5908,3599.165619,0
3992.622789,54.16409623,4120.270837,3617.975331,0
4004.259036,54.51847074,4107.966831,3623.931469,1
3627.90345,42.95180408,4119.739853,3591.040282,0
3624.161421,42.85445005,4116.537174,3560.164491,0
3617.022078,42.65580104,4112.401832,3531.735342,0
3508.670108,39.65169345,4098.807934,3492.191671,0
3666.945194,45.67078861,4099.213315,3482.322409,1
3581.293015,43.16192274,4101.594017,3457.305263,0
3606.986576,44.1530041,4100.074741,3460.977143,1
3640.129131,45.47375793,4090.228903,3446.730405,1
3609.426736,44.42560098,4086.029831,3429.558319,0
3687.301961,47.71740776,4078.946173,3422.831426,1
3538.313723,42.52742408,4084.102159,3402.786819,0
3535.623393,42.4376649,4081.214172,3378.425361,0
3577.30835,44.39594475,4062.088785,3365.461834,1
3551.893821,43.42594195,4056.015694,3348.285445,0
3567.588934,44.23624735,4042.724254,3335.583318,1
3561.350498,43.96669003,4031.318508,3323.262718,0
3557.039915,43.7682283,3964.6827,3341.00314,0
3537.614131,42.82995809,3898.480472,3360.864954,0
3435.052514,38.17668878,3823.663619,3379.92478,0
3395.823763,36.54137993,3713.358268,3429.386603,0
3437.895866,39.53292083,3713.060321,3410.683792,1
3410.131616,38.25139315,3713.670602,3388.670531,0
3445.049891,40.84848025,3708.562569,3376.581344,1
3461.935117,42.11629115,3709.518497,3370.951917,1
3413.021616,39.47670396,3694.886112,3360.191944,0
3411.387962,39.38791376,3692.055588,3346.031964,0
3426.465011,40.71323967,3682.54666,3337.488735,1
3367.506365,37.28035426,3668.710605,3324.062513,0
3358.873599,36.7911901,3658.001541,3309.716263,0
3612.479619,55.33310659,3638.345583,3321.889988,1
3621.268121,55.81680437,3652.92196,3315.60905,1
3642.022359,57.00099971,3671.271883,3307.899024,1
3590.618484,53.19792657,3673.382097,3307.119824,0
3587.902466,52.99672901,3678.413776,3305.689009,0
3576.085373,52.07392172,3679.600792,3305.351637,0
3561.916383,50.92883447,3679.673101,3305.335916,0
3565.006924,51.18100097,3680.682684,3305.123034,1
3584.736003,52.84682469,3686.55052,3303.967385,1
3622.757429,55.96529451,3701.826237,3307.46216,1
3866.129217,69.75403413,3776.290915,3280.028028,1
3895.435211,70.93430344,3844.376766,3257.696111,1
3931.613829,72.36783975,3908.016291,3246.204807,1
3892.261794,68.41525822,3952.502755,3246.439533,0
3948.300511,70.85635379,4002.967741,3244.611087,1
4110.151121,76.50446918,4081.857205,3235.434573,1
3754.18379,52.43519305,4084.346104,3267.225257,0
3822.018697,55.32000253,4091.404337,3299.722392,1
3796.175068,53.97685441,4083.370591,3350.623009,0
3799.381992,54.12569832,4065.542645,3412.501794,1
3792.947723,53.75009515,4069.781227,3426.310023,0
3810.632693,54.68098008,4074.653105,3440.374602,1
3809.643391,54.61475778,4079.017232,3452.772578,0
3782.38187,52.72001808,4077.555877,3473.410271,0
3698.161855,47.26462915,4072.493855,3489.498232,0
3840.128049,55.60424298,4070.121283,3518.275072,1
3851.998425,56.22755992,4062.852284,3554.552275,1
3855.923168,56.44529776,4050.554442,3595.941741,1
3839.233553,55.1881147,4033.618537,3638.327402,0
3910.361167,59.34407325,4022.94324,3677.763073,1
3903.911951,58.81148269,4026.379646,3678.10494,0
3851.568922,54.53370918,4022.996641,3677.101316,0
3858.914824,55.02809714,4015.148181,3677.679876,1
3851.957466,54.42448695,4011.784756,3677.012868,0
3853.783265,54.56533558,3999.890951,3679.454948,1
3901.914207,58.23005825,3932.349201,3726.173007,1
3989.796077,63.94803452,3960.547901,3721.535536,1
3967.143494,61.60698008,3979.947356,3716.64856,0
3969.440146,61.75983033,3996.722304,3717.20012,1
3996.167904,63.57718436,4016.824664,3716.776351,1
4030.655276,65.83351281,4041.217393,3716.154377,1
3976.27385,59.56721192,4051.76361,3722.172276,0
3983.887646,60.13927604,4061.682658,3729.677653,1
3981.776033,59.886209,4066.883949,3744.415779,0
3970.666988,58.49170802,4049.817345,3788.732896,0
3908.238839,51.26702881,4047.97747,3797.38385,0
3917.763402,52.23635737,4046.828618,3805.109199,1
4027.007918,61.6568768,4058.681412,3810.364881,1
4010.937462,59.78873428,4063.20259,3823.014094,0
4089.46104,65.31823854,4087.59378,3816.532891,1
4091.891038,65.47645237,4108.51531,3814.40927,1
4094.317815,65.64500737,4122.521821,3824.677648,1
4138.417808,68.64125895,4143.476853,3831.672914,1
4903.719462,88.07617764,4470.846505,3609.479462,1
4960.227603,88.6362066,4681.576617,3509.393784,1
4911.269702,84.91506509,4827.859691,3464.046259,0
5033.225484,86.44201398,4981.795286,3414.453605,1
5044.356846,86.57558341,5113.061866,3390.90836,1
5189.111956,88.20318117,5258.417377,3367.52003,1
5283.423025,89.12803512,5403.767832,3350.895087,1
5195.577909,82.62995037,5510.258045,3360.897137,0
5311.741603,84.26378739,5621.889005,3382.812953,1
5050.666009,68.63767979,5672.869612,3438.510182,0
5082.861432,69.39149433,5717.312423,3504.175911,1
5074.790693,68.94413395,5747.95912,3583.941584,0
5156.804041,70.99078213,5769.622199,3687.135026,1
5042.897738,64.62104619,5761.032884,3808.237774,0
5205.962957,68.92031278,5768.381074,3918.785088,1
5226.352215,69.42069488,5755.581494,4053.126143,1
5278.50234,70.71920862,5738.000413,4189.611355,1
5289.951219,71.01025065,5691.999631,4355.418155,1
5313.973262,71.64705027,5601.262765,4568.120565,1
5295.733828,70.38286315,5413.871091,4871.243841,0
5383.799975,72.87181298,5433.821718,4899.301265,1
5544.862712,76.72434107,5494.11535,4897.471145,1
5431.94792,69.29473586,5506.151457,4937.50286,0
5127.673167,54.09354055,5500.637435,4952.46165,0
5150.164661,54.88143819,5494.987091,4968.692775,1
5181.807764,56.02496834,5494.891702,4968.057744,1
5148.669615,54.46804226,5489.449622,4960.024484,0
5148.800493,54.4734234,5489.015287,4955.781077,1
5266.618203,59.15339012,5484.328386,4955.955639,1
5315.175329,60.93570664,5488.146865,4978.588091,1
5393.129376,63.67597533,5502.856851,4994.9049,1
5658.430388,71.10485026,5577.811765,4978.313955,1
5774.712429,73.64868982,5675.923424,4941.993135,1
5728.351702,70.96619697,5732.903311,4953.558644,0
5691.688374,68.83106666,5780.986549,4954.047949,0
5825.744893,72.13256161,5852.662158,4942.311607,1
5931.800595,74.43927012,5939.872134,4920.431456,1
6150.140445,78.40275873,6070.673924,4875.648589,1
6357.463494,81.35860613,6235.866723,4814.804813,1
7325.08286,88.95586665,6690.908211,4562.698229,1
6942.623175,75.80531197,6912.556877,4496.931882,0
7798.905736,82.16308844,7341.655836,4293.237226,1
7955.557682,83.04107319,7728.93232,4158.321718,1
8215.206838,84.41077967,8106.270686,4089.736719,1
7862.071602,75.48164589,8336.38978,4130.80832,0
7326.920682,64.36920488,8436.575843,4245.133548,0
7277.987563,63.44937658,8504.013742,4390.627444,0
8219.742787,71.80116697,8707.310382,4494.425033,1
7981.139379,67.58736976,8830.832752,4642.354781,0
7983.808477,67.61026905,8922.585285,4817.465563,1
7667.902115,62.02489423,8941.65848,5025.869641,0
7897.471294,64.33095642,8989.534388,5201.897824,1
7987.100368,65.21899964,9032.512624,5380.158382,1
8061.591761,65.97714975,9046.867715,5599.127297,1
8731.524956,71.90787506,9127.831234,5822.147436,1
8816.786708,72.56337882,9187.908678,6061.174173,1
8719.125848,70.53319609,9182.123096,6345.692281,0
8655.488506,69.17505982,9139.915854,6638.434329,0
8271.621963,61.48433651,9015.733376,6954.032654,0
8556.222186,64.62455066,9058.255049,7034.624914,1
8554.80733,64.59635439,9018.290211,7235.808167,0
8744.353745,66.69296617,9092.175877,7256.467302,1
8173.401271,55.94553788,9097.289338,7273.1382,0
7649.939332,48.2659912,9099.63207,7214.268718,0
7798.544466,50.34964645,9101.056138,7206.491936,1
7776.713326,50.03084896,9060.125254,7292.402084,0
8023.950093,53.61294013,8994.81991,7432.303681,1
7939.805155,52.24035156,8990.329552,7408.800276,0
7634.065751,47.48348029,9007.632716,7356.789749,0
7993.302539,52.90929068,9007.637775,7357.734096,1
7922.483627,51.7736765,8994.368745,7396.461278,0
8146.756125,55.06305513,8994.951597,7420.806909,1
8232.777341,56.29440368,9000.365828,7439.960375,1
8698.004815,62.30963416,9056.489376,7447.478133,1
8850.584816,64.05685669,9078.975096,7436.898399,1
9019.517007,65.93950133,9122.489664,7413.656861,1
9340.572189,69.2373313,9261.065351,7337.225807,1
9047.132744,63.21302148,9326.065197,7311.390385,0
9285.055677,65.81055703,9464.861822,7273.937132,1
9546.719778,68.44914197,9633.078201,7204.770512,1
10083.48631,73.0447989,9919.789107,7070.927504,1
10685.29523,77.07639657,10320.39338,6864.417375,1
10794.4277,77.72696652,10697.66279,6749.250615,1
11004.20691,78.96288673,11043.27565,6739.064508,1
11726.26383,82.55174791,11518.60431,6656.507791,1
12863.46068,86.46737595,12218.9488,6464.838032,1
11109.79784,62.99131176,12406.43141,6585.940195,0
12358.20796,69.36738071,12795.82752,6638.384369,1
11944.35155,65.34800383,13000.81495,6864.425517,0
10842.61671,56.03895074,13026.51201,7123.659871,0
10569.55173,53.98623035,12984.68909,7430.189609,0
10766.08332,55.25657073,12948.50454,7728.306878,1
11952.02489,62.06288777,13030.71294,8018.023233,1
11177.01038,56.061161,13015.70409,8280.932632,0
10998.3991,54.74717813,12969.61263,8541.805522,0
11208.2256,56.05040095,12928.98806,8801.300952,1
11456.1836,57.60421198,12919.3984,9022.451752,1
12319.62288,62.56710637,12947.72671,9321.372457,1
12579.10762,63.93351576,13000.00959,9598.494769,1
12106.78293,59.66423222,12948.5273,9905.983374,0
11294.67803,53.09874661,12874.31276,10101.31709,0
11813.32372,56.39861348,12884.25428,10204.17842,1
11346.83715,52.80028123,12868.88615,10274.78749,0
10283.07579,45.64800346,12935.31405,10136.24648,0
10926.38027,50.05420277,12917.93376,10073.63841,1
9471.140865,41.79916929,12865.83218,9786.508015,0
9674.882461,43.21128497,12961.19978,9547.648876,1
10679.89069,49.69503862,12812.59025,9528.426682,1
10532.20273,48.81305482,12723.21457,9476.587477,0
10862.64855,50.91228585,12723.57235,9478.23288,1
10589.70649,49.12037029,12723.21512,9480.605584,0
10318.56093,47.33790648,12732.39976,9426.668703,0
9866.64894,44.44322557,12659.19832,9291.33255,0
9792.787537,43.9699695,12667.09416,9145.014431,0
9897.186786,44.86367198,12667.85299,9034.134369,1
9836.696788,44.42155546,12645.4523,8919.382177,0
9446.672052,41.5765467,12607.67436,8756.208961,0
9529.788792,42.42284041,12370.38628,8714.513628,1
9504.158916,42.21974869,11999.76472,8777.640324,0
9589.109206,43.19051869,11691.79283,8833.844835,1
10059.00402,48.35888191,11546.57782,8855.492446,1
10400.30701,51.78968878,11248.67325,9012.095348,1
10529.69445,53.06276623,11072.16736,9106.886972,1
10810.42167,55.7905331,11147.48357,9084.305348,1
10986.50893,57.46050882,11160.7351,9077.066682,1
11790.02394,64.12073728,11471.13288,8998.557204,1
11423.497,59.54130372,11636.6809,9007.870647,0
11967.27355,63.68509118,11887.6376,8885.652227,1
11938.23461,63.31216944,12110.58987,8803.30315,0
11858.3411,62.23244659,12268.23708,8745.225191,0
11303.73056,55.19541666,12339.60098,8745.263699,0
11530.19524,57.31776526,12449.4203,8756.607811,1
11384.69625,55.49880947,12522.67381,8835.159034,0
10867.05476,49.48239965,12529.69261,8935.566956,0
10024.37959,41.58007582,12524.46649,8953.512353,0
10310.08587,44.79889172,12509.91424,9015.403517,1
10373.3219,45.51445162,12455.55775,9162.424983,1
10207.15556,43.90393659,12404.30404,9281.415375,0
10331.30998,45.45689254,12336.35683,9432.077692,1
10884.62977,51.85402658,12267.2973,9630.689282,1
10771.39238,50.54742566,12238.59434,9730.63107,0
10096.83022,43.51345118,12260.00153,9678.876205,0
10119.71452,43.79917392,12281.26068,9616.619058,1
10414.14417,47.48006144,12281.7524,9576.499591,1
10147.08715,44.62512507,12283.66574,9490.644074,0
10100.35678,44.12514662,12173.40182,9431.941282,0
10362.64347,47.66912836,12101.17473,9398.08302,1
10168.22157,45.37184217,11905.32203,9414.030518,0
9724.799978,40.56969002,11706.54968,9391.459405,0
9482.311735,38.18929168,11506.82269,9353.583454,0
9577.678823,39.68809119,11402.25633,9285.544644,1
9605.024461,40.13633812,11196.20147,9299.082421,1
9762.936557,42.78097891,10972.37831,9360.729613,1
10377.33838,51.71830677,10885.62486,9398.511429,1
10618.78151,54.71193622,10942.55725,9401.019226,1
10577.24108,54.09052725,10975.02945,9395.262555,0
10580.1847,54.13028451,11001.01037,9389.967914,1
10330.84973,50.16730694,11009.46844,9393.879257,0
10494.50696,52.61930128,11026.3915,9393.2759,1
10407.26566,51.17378079,10945.38041,9426.550573,0
10332.46444,49.90782372,10876.09268,9451.94551,0
10085.95192,45.87966375,10875.78144,9451.168922,0
10142.14806,46.93121248,10876.68359,9452.510129,1
10403.35997,51.63523312,10875.36465,9452.750649,1
10345.33875,50.56311541,10889.79268,9458.147774,0
10363.4529,50.90583737,10906.91042,9467.33965,1
10306.16967,49.73170143,10901.62644,9466.976242,0
10257.82276,48.71052799,10906.80253,9470.760277,0
10195.61118,47.36283456,10896.36072,9528.28321,0
10161.31887,46.59751766,10839.07151,9653.473131,0
10268.39263,49.34957609,10783.1854,9778.430622,1
10170.12512,46.95782614,10703.34315,9914.782939,0
9986.406108,42.78305257,10657.96149,9982.511553,0
10047.01347,44.53491747,10661.40603,9946.034523,1
9692.741048,37.33831847,10677.66009,9837.176417,0
8613.671249,24.40320214,10985.86288,9332.616643,0
8424.157646,22.90256647,11160.88067,8941.996148,0
8091.695299,20.51878296,11343.11708,8535.844293,0
8186.779639,22.98763097,11403.97129,8244.217352,1
8201.979013,23.39724576,11424.72745,8002.932522,1
8064.508062,22.24481749,11434.86488,7765.999454,0
8282.365454,28.27417152,11419.97067,7600.535021,1
8314.55139,29.14829,11375.60284,7462.143182,1
8362.530732,30.50786514,11270.24451,7363.418587,1
8254.33991,29.14953504,11157.7272,7266.836018,0
8165.686151,28.04753986,11022.16633,7182.620211,0
8141.633714,27.74111876,10871.78991,7116.543038,0
7854.609813,24.32577638,10718.42682,7029.584826,0
8226.023429,35.40770685,10531.01399,7020.038886,1
8190.115121,34.87594734,10322.77446,7031.158043,0
8598.331921,44.9902855,10058.878,7128.048424,1
8578.090379,44.62023136,9777.772472,7249.950484,0
8289.854029,39.62244555,9487.917542,7370.150206,0
8323.750144,40.46692675,9078.520696,7607.220718,1
8291.250651,39.89082548,8643.546559,7902.045816,0
8346.368437,41.41414579,8596.152002,7922.710091,1
8160.712628,37.92751233,8576.394356,7916.123235,0
8003.855923,35.22892658,8582.820153,7900.913501,0
8072.489382,37.3300834,8584.738803,7887.565825,1
7959.331994,35.2970368,8593.857015,7854.182911,0
7948.477337,35.09956371,8601.969689,7834.467165,0
8213.709039,43.42802991,8597.347251,7832.223961,1
8211.654559,43.38159077,8589.309848,7829.971681,0
8029.205373,39.35667311,8573.647643,7812.30135,0
7458.035857,29.97930669,8654.315073,7652.003515,0
7454.371138,29.93003131,8708.016372,7527.170714,0
8656.655178,55.67184626,8781.201714,7505.487519,1
9249.646761,62.9094757,9004.607106,7421.585822,1
9558.156044,66.01810335,9274.014548,7285.391642,1
9319.178142,61.70397495,9432.067855,7240.244636,0
9431.207124,62.92702653,9574.336411,7181.263601,1
9182.855065,58.46903673,9655.374973,7160.701507,0
9155.277299,57.97785746,9740.718345,7161.900463,0
9251.381293,59.26219377,9833.674881,7161.707041,1
9300.190838,59.93199553,9926.813334,7169.462607,1
9209.638696,58.02588078,9997.165356,7185.43761,0
9418.360131,61.09719486,10091.11687,7217.250851,1
9330.787223,59.1418431,10153.56303,7287.497822,0
9354.933382,59.52646827,10210.34126,7358.963991,1
